Source:,"EM-DAT, CRED / UCLouvain, Brussels, Belgium",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,www.emdat.be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:,2023-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File creation:,"Wed, 09 Aug 2023 10:56:43 CEST",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table type:,Custom request,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# of records:,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dis No,Year,Seq,Glide,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Disaster Subsubtype,Event Name,Country,ISO,Region,Continent,Location,Origin,Associated Dis,Associated Dis2,OFDA Response,Appeal,Declaration,AID Contribution ('000 US$),Dis Mag Value,Dis Mag Scale,Latitude,Longitude,Local Time,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No Injured,No Affected,No Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damages ('000 US$),"Insured Damages, Adjusted ('000 US$)",Total Damages ('000 US$),"Total Damages, Adjusted ('000 US$)",CPI,Adm Level,Admin1 Code,Admin2 Code,Geo Locations
2017-0364-IND,2017,0364,,Natural,Hydrological,Flood,Flash flood,,,India,IND,Southern Asia,Asia,"Mumbai (Dadar, Khar, Bandra, Lalbaug, Kalina, Sion, Byculla, Matunga, Wadala, Parel, Khar-Danda, Pali Hill, Carter Road, Bandra, Ghatkopar, Bhandup, Mulund, and Santacruz), Thane (Maharashtra)",Torrential rains,,,,,,,,Km2,,,,,2017,8,29,2017,8,29,14,12,,,12,,,78000,93126,300000,358178,83.7572545519631,2,,17783;70183;70184,"Mumbai city, Mumbai Suburban, Thane (Adm2). "
2017-0495-IND,2017,0495,,Natural,Hydrological,Flood,Flash flood,,,India,IND,Southern Asia,Asia,Chenai (Tamil Nadu),Heavy rains,,,,,,,50536,Km2,10.489,79.004,,,2017,10,30,2017,11,8,21,,4000,,4000,,,,,,,83.7572545519631,2,,70242,Chennai (Adm2). 
2017-0289-IND,2017,0289,FL-2017-000064,Natural,Hydrological,Flood,Riverine flood,,,India,IND,Southern Asia,Asia,"Lakhimpur, Bangaigaon, Jorhat, Golaghat, Cachar, Dhemjai, Biswanath, Karimganj, Barpeta, Karbi Anglong, Sonitpur, Darrang, Hojai (Sub Division), Bhuragaon (Sub Division), Majuli, Nagaon, Nalbari, Sivasagar, Morigaon, Chirang, Dibrugarh, Dhubri, Kokrajhar, South Salmara, Charaideo, Goalpara districts (Assam)",Monsoon rainfall,,,,,,,,Km2,,,,Brahmaputra and Barak,2017,6,25,2017,7,24,75,,1735000,,1735000,,,,,,,83.7572545519631,2,,17576;17577;17578;17579;17580;17581;17582;17584;17585;17589;17590;17592;17593;70086;70087;70089;70090;70091;70092,"Barpeta, Bongaigaon, Cachar, Darrang, Dhemaji, Dhuburi, Dibrugarh, Goalpara, Golaghat, Jorhat, Karbi Anglong, Karimganj, Kokrajhar, Lakhimpur, Marigaon, Nagaon, Nalbari, Sibsagar, Sonitpur (Adm2). "
2017-0046-IND,2017,0046,,Natural,Hydrological,Landslide,Avalanche,,,India,IND,Southern Asia,Asia,"Sonamanrg (Ganderbal district), Gurez Valleys (Jammu and Kashmir state)",Heavy snow,,,,,,,,,,,,,2017,1,25,2017,1,26,28,,,,,,,,,,,83.7572545519631,1,40424;40431,,Jammu and Kashmir (Administrative unit not available) (Adm1). 
2017-0266-IND,2017,0266,,Natural,Hydrological,Landslide,Landslide,,,India,IND,Southern Asia,Asia,"Laptap Village, Papumpare district (Arunachal Pradesh)",,,,,,,,,,,,,,2017,7,11,2017,7,11,22,,,,,,,,,,,83.7572545519631,2,,70085,Papum Pare (Adm2). 
2017-0483-IND,2017,0483,,Natural,Hydrological,Landslide,Landslide,,,India,IND,Southern Asia,Asia,"Kotropi, Mandi district (Himachal Pradesh)",,,,,,,,,,,,,,2017,8,13,2017,8,13,46,,,100,100,,,,,,,83.7572545519631,2,,17673,Mandi (Adm2). 
2017-0144-IND,2017,0144,,Natural,Meteorological,Extreme temperature ,Heat wave,,,India,IND,Southern Asia,Asia,"Andhra Pradesh, Telangana, Maharashtra, Odisha (Orissa)",,,,,,,,48,°C,,,,,2017,4,12,2017,6,15,264,,,,,,,,,,,83.7572545519631,1,1485;1498;1504,,"Andhra Pradesh, Maharashtra, Orissa (Adm1). "
2017-0180-IND,2017,0180,,Natural,Hydrological,Flood,,,,India,IND,Southern Asia,Asia,"Lakhimpur, Karimganj, Darrang districts (Assam), Nagaland, Manipur, Jharkhand",Long-term rainfall,,,,,,,,Km2,,,,,2017,6,4,2017,6,6,6,,100000,,100000,,,,,,,83.7572545519631,1,1487;1500;1503;70078,,"Assam, Jharkhand, Manipur, Nagaland (Adm1). "
2017-0257-IND,2017,0257,,Natural,Hydrological,Flood,,,,India,IND,Southern Asia,Asia,Gujarat,Monsoon rains,,,,,,,,Km2,,,,,2017,6,1,2017,6,30,31,,,,,,,,,,,83.7572545519631,1,1491,,Gujarat (Adm1). 
2017-0290-IND,2017,0290,FL-2017-000064,Natural,Hydrological,Flood,,,,India,IND,Southern Asia,Asia,"Imphal West, Imphal East, Thoubal, Bishnupur (Manipur)",,,,,,,,,Km2,,,,,2017,7,,2017,7,,,,12831,,12831,,,,,,,83.7572545519631,2,,70188;70191;70194;70196,"Bishnupur, East Imphal, Thoubal, West Imphal (Adm2). "
2017-0294-IND,2017,0294,,Natural,Hydrological,Flood,,,,India,IND,Southern Asia,Asia,"Banaskantha, Valsad, Navsari, Surat, Sabarkantha, Patan (Gujarat), Barmer, Jalore, Udaipur, Sirohi, Pali (Rajasthan), Kolkata (West Bengal)",Monsoon,,,,,,,,Km2,,,,Banas river,2017,6,,2017,8,,284,,520000,,520000,,,,,250000,298482,83.7572545519631,2,,17637;17648;17649;17653;17837;17849;17855;17858;17860;70127;70129;70292,"Banas Kantha, Barmer, Jalor, Kolkata, Navsari, Pali, Patan, Sabar Kantha, Sirohi, Surat, Udaipur, Valsad (Adm2). "
2017-0342-IND,2017,0342,FL-2017-000084,Natural,Hydrological,Flood,,,,India,IND,Southern Asia,Asia,"Araria, Jogbani (Bihar); Uttar Pradesh, West Bengal",Monsoonal rain,,,,,,,,Km2,,,,,2017,8,11,2017,8,31,514,,17200000,,17200000,,,,,1567000,1870883,83.7572545519631,1;2,1511;70081,70094,"Uttar Pradesh, West Bengal (Adm1). Araria (Adm2). "
2017-0517-IND,2017,0517,,Natural,Hydrological,Flood,,,,India,IND,Southern Asia,Asia,"Uttar Pradesh (Siddharthnagar, Balarampur, Bahraich, Shravasti, Maharajganj, Barabanki, Lakhimpur Kheri, Gorakhpur, Muzaffarnagar, Gonda, Basti, Mirzapur, Khiri, Deoria, Sitapur, Bijnore, Faizabad, Pilibhit, Farrukhabad, Mau, Kushinagar, Badaun, Ambedkar nagar, Azamgarh, Santkabir Nagar, Ghazipur, Balia)",,,,,,,,,Km2,,,,"West Rapti, Ghaghra, Rapti, Rohin, Budhi Rapti, Ghoghi",2017,8,16,2017,8,23,101,,2700000,,2700000,,,,,,,83.7572545519631,2,,17892;17893;17894;17896;17898;17899;17904;17907;17908;17912;17913;17914;17921;17927;17929;17931;17938;70257;70259;70261;70271;70272;70274;70275;70277;70278,"Ambedkar Nagar, Azamgarh, Badaun, Bahraich, Ballia, Balrampur, Bara Banki, Basti, Bijnor, Deoria, Faizabad, Farrukhabad, Ghazipur, Gonda, Gorakhpur, Kushinagar, Lakhimpur Kheri, Maharajganj, Mau, Mirzapur, Muzaffarnagar, Pilibhit, Sant Kabir Nagar, Shravasti, Siddharth Nagar, Sitapur (Adm2). "
2018-0295-IND,2018,0295,FL-2018-000134,Natural,Hydrological,Flood,Flash flood,,,India,IND,Southern Asia,Asia,"Thrissur, Chengannur (Kerala state); West Bengal, Odisha, Assam, Nagaland, Uttar Pradesh, Himachal Pradesh, Maharashtra states",Monsoonal rains,"Slide (land, mud, snow, rock)",Broken Dam/Burst bank,,,,,,Km2,,,,,2018,8,7,2018,8,20,504,,23000000,220000,23220000,,,,,2852480,3324452,85.8030260572654,1;2,1487;1493;1498;1503;1504;1511;70081,17708;70298,"Assam, Himachal Pradesh, Maharashtra, Nagaland, Orissa, Uttar Pradesh, West Bengal (Adm1). Alappuzha, Thrissur (Adm2). "
2018-0202-IND,2018,0202,,Natural,Meteorological,Storm,Convective storm,,,India,IND,Southern Asia,Asia,"Uttar Pradesh, West Bengal, Assam, Tripura, Manipur, Mizoram",,"Slide (land, mud, snow, rock)",Flood,,,,,,Kph,,,,,2018,6,8,2018,6,12,61,,,,,,,,,50000,58273,85.8030260572654,1,1487;1500;1502;1509;1511;70081,,"Assam, Manipur, Mizoram, Tripura, Uttar Pradesh, West Bengal (Adm1). "
2018-0385-IND,2018,0385,,Natural,Meteorological,Storm,Tropical cyclone,,Tropical storm 'Titli',India,IND,Southern Asia,Asia," Mandasa, Godalpur, Gajapati, Ganjam, Rayagada, Puri, Kandhamal (Andhra Pradesh & Odisha)",,Flood,Surge,,,,,126,Kph,,,,,2018,10,11,2018,10,12,85,200,300000,,300200,,,,,920000,1072223,85.8030260572654,2,,17565;17811;17818;70213;70217;70224,"Gajapati, Ganjam, Kandhamal, Puri, Rayagada, Srikakulam (Adm2). "
2018-0199-IND,2018,0199,,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,India,IND,Southern Asia,Asia,"Uttar Pradesh, Kerala, Maharashtra, Mizoram, Rajasthan",,"Slide (land, mud, snow, rock)",,,,,,100,Kph,,,,,2018,6,1,2018,6,6,42,,,,,,,,,,,85.8030260572654,1,1495;1498;1502;1506;70081,,"Kerala, Maharashtra, Mizoram, Rajasthan, Uttar Pradesh (Adm1). "
2018-0372-IND,2018,0372,,Natural,Hydrological,Flood,,,,India,IND,Southern Asia,Asia,"Punjab, Haryana states",,"Slide (land, mud, snow, rock)",,,,,,,Km2,,,,,2018,9,23,2018,9,24,25,,,,,,,,,,,85.8030260572654,1,1492;1505,,"Haryana, Punjab (Adm1). "
2018-0049-IND,2018,0049,,Natural,Meteorological,Extreme temperature ,Cold wave,,,India,IND,Southern Asia,Asia,New Delhi,,Fog,,,,,,4,°C,,,,,2018,1,1,2018,2,7,44,,,,,,,,,,,85.8030260572654,2,,17633,Delhi (Adm2). 
2018-0137-IND,2018,0137,,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,India,IND,Southern Asia,Asia,"Uttar Pradesh, Rajasthan",,,,,,,,,Kph,,,,,2018,4,11,2018,4,11,42,200,,,200,,,,,100000,116546,85.8030260572654,1,1506;70081,,"Rajasthan, Uttar Pradesh (Adm1). "
2018-0138-IND,2018,0138,,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,India,IND,Southern Asia,Asia,Kolkata,,,,,,,,,Kph,,,,,2018,4,17,2018,4,17,18,50,22000,,22050,,,,,100000,116546,85.8030260572654,2,,70292,Kolkata (Adm2). 
2018-0149-IND,2018,0149,,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,India,IND,Southern Asia,Asia,"Uttar Pradesh, Bengale occidental, Bihar, Andhra Pradesh",,,,,,,,100,Kph,,,,,2018,5,13,2018,5,16,95,,,,,,,,,,,85.8030260572654,1,1485;1511;70073;70081,,"Andhra Pradesh, Bihar, Uttar Pradesh, West Bengal (Adm1). "
2018-0209-IND,2018,0209,,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,India,IND,Southern Asia,Asia,"Uttar Pradesh, West Bengal, Tripura",,,,,,,,,Kph,,,,,2018,5,6,2018,5,9,32,,21000,,21000,,,,,50000,58273,85.8030260572654,1,1509;1511;70081,,"Tripura, Uttar Pradesh, West Bengal (Adm1). "
2018-0214-IND,2018,0214,,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,India,IND,Southern Asia,Asia,"Uttar Pradesh, Bihar, Jharkhand",,,,,,,,,Kph,,,,,2018,5,28,2018,5,28,54,,,,,,,,,25000,29137,85.8030260572654,1,70073;70078;70081,,"Bihar, Jharkhand, Uttar Pradesh (Adm1). "
2018-0150-IND,2018,0150,,Natural,Meteorological,Storm,Convective storm,Sand/Dust storm,,India,IND,Southern Asia,Asia,"Rajasthan, Uttar Pradesh",,,,,,,,,Kph,,,,,2018,5,1,2018,5,10,143,200,,,200,,,,,24000,27971,85.8030260572654,1,1506;70081,,"Rajasthan, Uttar Pradesh (Adm1). "
2018-0213-IND,2018,0213,,Natural,Hydrological,Flood,Flash flood,,,India,IND,Southern Asia,Asia,Tripura state,Heavy rains,,,,,,,,Km2,,,,,2018,5,17,2018,5,20,15,24,11704,,11728,,,,,10000,11655,85.8030260572654,1,1509,,Tripura (Adm1). 
2018-0431-IND,2018,0431,TC-2018-000413,Natural,Meteorological,Storm,Tropical cyclone,,Cyclone 'Gaja',India,IND,Southern Asia,Asia,"Tamil Nadu, Nagapattinam, Tiruvarur, Thanjavur, Pudukottai, Dindigul and Ramnad, Chennai, Sivaganga, Theni, Madurai districts",,,,,,,,120,Kph,,,,,2018,11,16,2018,11,16,45,,500000,,500000,,,,,775000,903232,85.8030260572654,2,,17876;17877;17878;17881;17882;70242;70246;70247;70250;70251;70253,"Chennai, Dindigul, Madurai, Nagapattinam, Pudukkottai, Ramanathapuram, Sivaganga, Thanjavur, Theni, Thiruvallur, Tiruvannamalai (Adm2). "
2018-0473-IND,2018,0473,,Natural,Meteorological,Storm,Tropical cyclone,,Tropical storm 'Phethai',India,IND,Southern Asia,Asia,"Andhra Pradesh, Odisha",,,,,,,,100,Kph,,,,,2018,12,17,2018,12,19,8,,10000,,10000,,,,,100000,116546,85.8030260572654,1,1485;1504,,"Andhra Pradesh, Orissa (Adm1). "
2018-0119-IND,2018,0119,,Natural,Climatological,Wildfire,Forest fire,,,India,IND,Southern Asia,Asia,Tamil nadu,,,,,,,,,Km2,,,,,2018,3,10,2018,3,10,17,,,,,,,,,,,85.8030260572654,1,1508,,Tamil Nadu (Adm1). 
2018-9372-IND,2018,9372,,Natural,Climatological,Drought,Drought,,,India,IND,Southern Asia,Asia,"Karnataka, Maharashtra states",Por rainfall,,,,,,,,Km2,,,,,2018,9,,2019,6,,,,8200000,,8200000,,,,,1100000,1282006,85.8030260572654,1,1494;1498,,"Karnataka, Maharashtra (Adm1). "
2018-0205-IND,2018,0205,,Natural,Hydrological,Flood,,,,India,IND,Southern Asia,Asia,"Assam, Maharashtra, Gujarat",Monsoonal rain,,,,,,,,Km2,,,,,2018,6,22,2018,7,3,52,,,,,,,,,,,85.8030260572654,1,1487;1491;1498,,"Assam, Gujarat, Maharashtra (Adm1). "
2018-0216-IND,2018,0216,,Natural,Hydrological,Flood,,,,India,IND,Southern Asia,Asia, Dakshina Kannada and Udupi districts,Pre-monsoon rains,,,,,,,,Km2,,,,,2018,5,29,2018,5,31,12,,4945,,4945,,,,,2500,2914,85.8030260572654,2,,17685;70166,"Dakshin Kannad, Udupi (Adm2). "
2018-0267-IND,2018,0267,,Natural,Hydrological,Flood,,,,India,IND,Southern Asia,Asia,"Uttar Pradesh, Rajasthan",Monsoonal rain,,,,,,,,Km2,,,,,2018,7,26,2018,7,28,33,45,1500,,1545,,,,,,,85.8030260572654,1,1506;70081,,"Rajasthan, Uttar Pradesh (Adm1). "
2018-0286-IND,2018,0286,,Natural,Hydrological,Flood,,,,India,IND,Southern Asia,Asia,Odisha state,Heavy rains,,,,,,,,Km2,,,,,2018,7,20,2018,7,23,20,,41430,,41430,,,,,,,85.8030260572654,1,1504,,Orissa (Adm1). 
2018-0345-IND,2018,0345,,Natural,Hydrological,Flood,,,,India,IND,Southern Asia,Asia,"Biswanath, Udalguri, Golaghat, Sivassagar/Charaideo, Barpeta, Lakhimpu, Dhemaji, Darrang (Assam, West Bengal)",,,,,,,,,Km2,,,,,2018,8,2,2018,8,6,3,,25000,,25000,,,,,,,85.8030260572654,2,,17576;17578;17582;17592;17593;70087;70091,"Barpeta, Darrang, Dhemaji, Golaghat, Lakhimpur, Sibsagar, Sonitpur (Adm2). "
2018-0370-IND,2018,0370,,Natural,Hydrological,Flood,,,,India,IND,Southern Asia,Asia,Uttar Pradesh,,,,,,,,,Km2,,,,,2018,9,1,2018,10,6,46,,,3050,3050,,,,,,,85.8030260572654,1,70081,,Uttar Pradesh (Adm1). 
2019-0321-IND,2019,0321,,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,India,IND,Southern Asia,Asia,"Uttar Pradesh, Maharashtra, and Bihar",,Flood,Hail,,,,,,Kph,,,,,2019,6,6,2019,6,14,50,,,,,,,,,,,87.3580067738847,1,1498;70073;70081,,"Bihar, Maharashtra, Uttar Pradesh (Adm1). "
2019-0331-IND,2019,0331,,Natural,Hydrological,Flood,,,,India,IND,Southern Asia,Asia,"Sitamarhi, Sheohar, East Champaran, Muzaffarpur, Madhubani, Darbhanga, Supaul, Araria, Sahersa , Katihar, Purnia, Kishanganj districts (Bihar); Dhemaji, Lakhimpur, Biswanath, Barpeta, Chirang, Golaghat Jorhat, Sonitpur, Darrang, Nalbari, Bongaigaon, Morigaon, Nagaon, Majuli, Baksa, Kokrajhar, Dhubri, South Salmara, Goalpara, Kamrup, Hojai, Sivsagar, Tinsukia, Cachar, KarbiAnglrng, West Karbi-Anglong, Hailakandi, Dibrugarh districts (Assam); Maharashtra, Kerala, Rajasthan, West Bengal, Karnataka, Uttarakand, Himachal Pradesh, Punjab, Uttar Pradesh, Odisha",Monsoon rain,"Slide (land, mud, snow, rock)",,,,,,,Km2,,,,,2019,7,14,2019,9,30,1900,,3000000,,3000000,,,200000,228943,10000000,11447148,87.3580067738847,1;2,1493;1494;1495;1498;1504;1505;1506;1511;70081;70082,17576;17577;17578;17579;17580;17581;17582;17583;17584;17589;17590;17592;17593;17598;17608;17611;17613;17620;17621;17624;17630;70086;70087;70088;70089;70090;70091;70092;70093;70094;70100;70103;70104,"Himachal Pradesh, Karnataka, Kerala, Maharashtra, Orissa, Punjab, Rajasthan, Uttar Pradesh, Uttarakhand, West Bengal (Adm1). Araria, Barpeta, Bongaigaon, Cachar, Darbhanga, Darrang, Dhemaji, Dhuburi, Dibrugarh, Goalpara, Golaghat, Hailakandi, Jorhat, Kamrup, Karbi Anglong, Katihar, Kishanganj, Kokrajhar, Lakhimpur, Madhubani, Marigaon, Muzaffarpur, Nagaon, Nalbari, Purba Champaran, Purnia, Saharsa, Sheohar, Sibsagar, Sitamarhi, Sonitpur, Supaul, Tinsukia (Adm2). "
2019-0288-IND,2019,0288,,Natural,Hydrological,Flood,,,,India,IND,Southern Asia,Asia,"Mumbai, Pune, Ratnagiri Districts (Maharashtra State)",Monsoon,Broken Dam/Burst bank,,,,,,,Km2,,,,,2019,6,28,2019,7,4,52,60,,,60,,,,,,,87.3580067738847,2,,17776;17778;70184,"Mumbai city, Pune, Ratnagiri (Adm2). "
2019-0155-IND,2019,0155,,Natural,Meteorological,Storm,Convective storm,,,India,IND,Southern Asia,Asia,"Gujarat, Rajasthan, Madhya Pradesh, Maharashtra",,Flood,,,,,,,Kph,,,,,2019,4,16,2019,4,17,50,,,,,,,,,,,87.3580067738847,1,1491;1498;1506;70079,,"Gujarat, Madhya Pradesh, Maharashtra, Rajasthan (Adm1). "
2019-0311-IND,2019,0311,,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,India,IND,Southern Asia,Asia,"Odisha, Hyderabad",,,,,,,,,Kph,,,,,2019,6,1,2019,6,3,10,,,,,,,,,,,87.3580067738847,1;2,1504,17553,Orissa (Adm1). Hyderabad (Adm2). 
2019-0164-IND,2019,0164,ST-2019-000134,Natural,Meteorological,Storm,Tropical cyclone,,Cyclone 'Fani',India,IND,Southern Asia,Asia,Odisha province,,,,,,,,,Kph,,,,,2019,5,3,2019,5,3,50,,20000000,,20000000,,,,,1810000,2071934,87.3580067738847,1,1504,,Orissa (Adm1). 
2019-0217-IND,2019,0217,,Natural,Meteorological,Extreme temperature ,Heat wave,,,India,IND,Southern Asia,Asia,"Patna, Gaya, Bhagalpur cities; Aurangabad, Nawada districts (Bihar)",,,,,,,,42,°C,,,,,2019,6,,2019,6,,90,,,,,,,,,,,87.3580067738847,2,,17596;17601;17616;17619;17786,"Aurangabad, Bhagalpur, Gaya, Nawada, Patna (Adm2). "
2019-0223-IND,2019,0223,,Natural,Meteorological,Extreme temperature ,Heat wave,,,India,IND,Southern Asia,Asia,"Karnataka, Maharashtra, Madhya Pradesh, Rajasthan, Uttar Pradesh states",,,,,,,,,°C,,,,,2019,6,,2019,6,,22,450,,,450,,,,,,,87.3580067738847,1,1494;1498;1506;70079;70081,,"Karnataka, Madhya Pradesh, Maharashtra, Rajasthan, Uttar Pradesh (Adm1). "
2019-0218-IND,2019,0218,,Natural,Biological,Epidemic,Viral disease,,Acute Encephalitis Syndrome (AES),India,IND,Southern Asia,Asia,"Muzaffarpur, Vaishali, Sheohar, East Champaran districts (Bihar)",,,,,,,,,Vaccinated,,,,,2019,1,1,2019,6,17,121,418,,,418,,,,,,,87.3580067738847,,,,
1966-0143-IND,1966,0143,,Natural,Geophysical,Earthquake,Ground movement,,,India,IND,Southern Asia,Asia,North,,,,,,,,6,Richter,28.7,78.9,07:45,,1966,8,15,1966,8,15,15,,,,,,,,,,,11.0909971475822,,,,
2019-0499-IND,2019,0499,,Natural,Hydrological,Flood,,,,India,IND,Southern Asia,Asia,"Belagavi, Gadag, Koppal districts (Karnataka); Kerala, Tamil Nadu states",Monsoon rain,"Slide (land, mud, snow, rock)",,,,,,,Km2,,,,,2019,10,19,2019,10,23,12,,27500,,27500,,,,,,,87.3580067738847,1,1494;1495;1508,,"Karnataka, Kerala, Tamil Nadu (Adm1). "
2019-0550-IND,2019,0550,TC-2019-000147,Natural,Meteorological,Storm,Tropical cyclone,,Tropical cyclone 'Bulbul',India,IND,Southern Asia,Asia,"South Assam, Meghalaya, Tripura, Mizoram, West Begal, Odisha state",,,,,,,,,Kph,,,,,2019,11,9,2019,11,10,12,,130000,,130000,,,,,,,87.3580067738847,1,1487;1501;1502;1504;1509;1511,,"Assam, Meghalaya, Mizoram, Orissa, Tripura, West Bengal (Adm1). "
2019-0480-IND,2019,0480,,Natural,Biological,Epidemic,Viral disease,,Dengue,India,IND,Southern Asia,Asia,Rajendranagar area (Bihar),,,,,,,,,Vaccinated,,,,,2019,10,,2019,10,,,900,,,900,,,,,,,87.3580067738847,,,,
2019-0383-IND,2019,0383,,Natural,Hydrological,Flood,,,,India,IND,Southern Asia,Asia,"West Bengal, Kerala, Odisha, Maharashtra",Monsoon rain,,,,,,,,Km2,,,,,2019,8,12,2019,8,15,32,,17500,,17500,,,,,,,87.3580067738847,1,1495;1498;1504;1511,,"Kerala, Maharashtra, Orissa, West Bengal (Adm1). "
2019-0574-IND,2019,0574,,Natural,Hydrological,Flood,,,,India,IND,Southern Asia,Asia,"Coimbatore, Cuddalore, Nagapattinam, Thoothukkudi Districts (Tamil Nadu); Pudducherry",Heavy rains,,,,,,,,Km2,,,,,2019,11,29,2019,12,4,27,,25000,,25000,,,,,,,87.3580067738847,1;2,70080,17866;17867;70243;70247,"Puducherry (Adm1). Coimbatore, Cuddalore, Nagapattinam, Thoothukudi (Adm2). "
2020-0206-IND,2020,0206,,Natural,Hydrological,Flood,,,,India,IND,Southern Asia,Asia,"Lakhimpur, Sontipur, Darrang, Goalpara (Assam state); Sikkim state",Heavy rains,"Slide (land, mud, snow, rock)",,,,,,,Km2,,,," Jia Bharali, Puthimari rivers",2020,5,24,2020,5,26,1,2,30000,,30002,,,,,,,88.4356408059336,1,1487;1507,,"Assam, Sikkim (Adm1). "
2020-0304-IND,2020,0304,,Natural,Hydrological,Flood,,,,India,IND,Southern Asia,Asia,"Assam, Bihar, Gujarat, Chhattisgarh, Kerala, Karnataka, Madhya Pradesh, Odisha, Uttar Pradesh, West Bengal, Arunachal Pradesh, Maharashtraa.",Monsoon rain,"Slide (land, mud, snow, rock)",,,,,,,Km2,,,,,2020,6,,2020,8,16,1922,,1300000,,1300000,,,800000,904613,7500000,8480744,88.4356408059336,1,1487;1491;1494;1495;1498;1504;1511;70072;70073;70075;70079;70081,,"Arunachal Pradesh, Assam, Bihar, Chhattisgarh, Gujarat, Karnataka, Kerala, Madhya Pradesh, Maharashtra, Orissa, Uttar Pradesh, West Bengal (Adm1). "
2020-0524-IND,2020,0524,,Natural,Meteorological,Storm,Tropical cyclone,,Cyclone Nivar,India,IND,Southern Asia,Asia,Tamil Nadu and Puducherry,,Flood,,,,,,,Kph,,,,,2020,11,25,2020,11,26,14,,,,,,,,,600000,678459,88.4356408059336,1,1508;70080,,"Puducherry, Tamil Nadu (Adm1). "
2020-0057-IND,2020,0057,,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,India,IND,Southern Asia,Asia,Jammu & Kashmir state,,"Avalanche (Snow, Debris)",,,,,,,Kph,,,,,2020,1,11,2020,1,14,11,,,,,,,,,,,88.4356408059336,1,40408;40409;40422;40423;40424;40425;40426;40427;40428;40429;40430;40431,,Jammu and Kashmir (Administrative unit not available) (Adm1). 
2020-0220-IND,2020,0220,,Natural,Hydrological,Landslide,Landslide,,,India,IND,Southern Asia,Asia,"Barak Valley Region (southern Assam State, north-east India); Hailakandi ; Cachar; Karimganj Districts",Heavy ran,,,,,,,,,,,,,2020,5,27,2020,6,2,21,,155850,,155850,,,,,,,88.4356408059336,2,,17577;17585;70088,"Cachar, Hailakandi, Karimganj (Adm2). "
2020-0332-IND,2020,0332,,Natural,Hydrological,Landslide,Landslide,,,India,IND,Southern Asia,Asia,Idukki district (Kerala state),Heavy rains,,,,,,,,,,,,,2020,8,7,2020,8,7,70,,,,,,,,,,,88.4356408059336,2,,17700,Idukki (Adm2). 
2020-0211-IND,2020,0211,TC-2020-000137,Natural,Meteorological,Storm,Tropical cyclone,,Cyclone 'Amphan',India,IND,Southern Asia,Asia,"Balasore (Baleshwar) , Bhadrak, Kendrapada and Jagatsinghpur (Odisha); East Midunapur, West Midhunapur, North24 Parganas, South24 Parganas, Nadia, Howrah, Kolkata and Hoogli (West Bengal)",,,,,,,,185,Kph,,,,,2020,5,20,2020,5,20,90,,18000000,,18000000,,,,,13500000,15265339,88.4356408059336,2,,17949;17950;17956;70207;70209;70214;70218;70291;70292;70293;70294;70296,"Baleshwar, Bhadrak, East Midnapore, Haora, Hugli, Jagatsinghpur, Kendrapara, Kolkata, Nadia, North 24 Parganas, South 24 Parganas, West Midnapore (Adm2). "
2020-0217-IND,2020,0217,,Natural,Meteorological,Storm,Tropical cyclone,,Cyclone 'Nisarga',India,IND,Southern Asia,Asia,"Raigad, Pune Districts (Maharashtra State) ",,,,,,,,120,Kph,,,,,2020,6,3,2020,6,3,6,,7500,,7500,,,,,820000,927228,88.4356408059336,2,,17776;17777,"Pune, Raigarh (Adm2). "
2020-0198-IND,2020,0198,,Natural,Hydrological,Flood,,,,India,IND,Southern Asia,Asia, Uttar Pradesh State,Heavy rains,,,,,,,,Km2,,,,,2020,5,10,2020,5,13,29,,,,,,,,,10000,11308,88.4356408059336,1,70081,,Uttar Pradesh (Adm1). 
